,Kp_index,cloudcover,visibility,clear-day,clear-night,cloudy,fog,partly-cloudy-day,partly-cloudy-night,rain,snow,wind,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy","Snow, Rain","Snow, Rain, Overcast","Snow, Rain, Partially cloudy"
3854,2.667,100.0,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3855,2.0,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3856,2.0,94.5,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3857,2.0,94.5,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3858,1.667,62.6,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3859,1.667,57.3,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3860,1.667,90.1,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3861,2.333,100.0,10.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3862,2.333,89.2,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3863,2.333,38.8,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3864,1.667,67.9,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3865,1.667,50.8,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3866,1.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3867,1.333,94.5,11.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3868,1.333,100.0,10.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3869,1.333,100.0,10.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3870,2.333,100.0,10.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3871,2.333,94.7,9.8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3872,2.333,100.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3873,3.0,100.0,10.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3874,3.0,100.0,9.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3875,3.0,100.0,8.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3876,3.667,100.0,9.9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3877,3.667,100.0,10.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3878,3.667,100.0,10.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3879,1.333,94.7,8.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3880,1.333,100.0,7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3881,1.333,100.0,2.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3882,2.0,100.0,8.8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3883,2.0,100.0,10.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3884,2.0,100.0,10.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3885,2.333,100.0,10.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3886,2.333,100.0,10.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3887,2.333,100.0,10.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3888,2.0,100.0,10.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3889,2.0,100.0,10.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3890,2.0,100.0,10.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3891,1.333,100.0,10.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3892,1.333,94.7,10.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3893,1.333,57.3,10.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3894,1.333,94.5,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3895,1.333,99.9,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3896,1.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3897,3.0,99.3,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3898,3.0,100.0,11.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3899,3.0,99.2,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3900,2.667,100.0,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3901,2.667,41.0,11.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3902,2.667,1.5,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3903,0.333,90.1,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3904,0.333,99.8,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3905,0.333,94.3,11.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3906,0.667,100.0,10.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3907,0.667,99.7,10.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.667,89.0,10.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3909,0.333,73.5,10.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3910,0.333,57.0,11.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3911,0.333,49.8,11.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3912,1.0,49.8,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3913,1.0,99.3,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3914,1.0,67.9,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3915,0.333,49.8,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3916,0.333,39.3,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3917,0.333,0.7,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3918,0.0,50.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3919,0.0,12.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3920,0.0,12.3,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3921,0.667,31.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3922,0.667,50.3,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3923,0.667,94.5,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3924,0.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3925,0.333,94.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3926,0.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3927,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3928,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3929,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3930,1.0,99.9,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3931,1.0,94.1,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3932,1.0,94.6,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3933,0.667,94.3,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3934,0.667,94.1,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3935,0.667,100.0,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3936,0.333,88.6,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3937,0.333,88.7,10.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3938,0.333,59.7,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3939,1.333,38.8,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3940,1.333,39.8,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3941,1.333,60.1,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3942,1.667,41.4,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3943,1.667,88.8,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3944,1.667,93.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3945,1.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3946,1.667,100.0,11.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3947,1.667,94.5,11.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3948,1.333,89.2,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3949,1.333,94.4,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3950,1.333,100.0,11.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3951,1.667,94.1,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3952,1.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3953,1.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3954,1.667,99.5,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3955,1.667,99.7,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3956,1.667,94.4,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3957,3.333,67.9,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3958,3.333,89.2,11.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3959,3.333,67.9,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3960,3.667,50.4,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3961,3.667,88.2,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3962,3.667,90.1,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3963,5.0,89.1,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3964,5.0,94.1,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3965,5.0,94.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3966,3.667,38.8,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3967,3.667,67.9,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3968,3.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3969,4.0,94.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3970,4.0,100.0,10.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3971,4.0,100.0,10.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3972,3.0,67.9,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3973,3.0,27.9,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3974,3.0,94.1,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3975,2.333,38.8,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3976,2.333,71.2,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3977,2.333,49.3,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3978,2.333,23.7,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3979,2.333,57.3,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3980,2.333,50.8,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3981,2.0,50.4,11.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3982,2.0,38.4,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3983,2.0,27.5,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3984,2.667,94.4,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3985,2.667,62.2,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3986,2.667,50.0,10.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3987,2.333,39.3,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3988,2.333,30.0,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3989,2.333,11.5,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3990,3.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3991,3.0,39.3,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3992,3.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3993,1.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3994,1.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3995,1.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3996,2.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3997,2.333,99.1,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3998,2.333,94.5,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3999,2.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4000,2.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4001,2.0,94.4,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4002,0.667,94.3,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4003,0.667,67.9,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4004,0.667,26.3,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4005,1.333,50.7,10.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4006,1.333,94.4,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4007,1.333,99.3,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4008,1.667,49.9,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4009,1.667,93.9,10.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4010,1.667,10.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4011,1.0,90.0,10.7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4012,1.0,100.0,10.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4013,1.0,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4014,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4015,0.667,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4016,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4017,2.0,94.4,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4018,2.0,94.7,11.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4019,2.0,100.0,11.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4020,1.667,94.7,11.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4021,1.667,94.5,11.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4022,1.667,100.0,11.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4023,1.667,100.0,11.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4024,1.667,100.0,11.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4025,1.667,100.0,11.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4026,1.667,100.0,11.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4027,1.667,100.0,11.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4028,1.667,94.7,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4029,2.333,89.2,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4030,2.333,99.9,10.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4031,2.333,99.9,11.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4032,1.0,100.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4033,1.0,100.0,10.8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4034,1.0,67.6,11.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4035,1.333,100.0,10.9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4036,1.333,100.0,10.7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4037,1.333,88.8,11.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4038,1.333,88.8,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4039,1.333,67.2,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4040,1.333,11.6,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4041,1.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4042,1.333,0.0,10.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4043,1.333,0.0,10.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4044,1.0,0.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4045,1.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4046,1.0,1.2,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4047,1.0,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4048,1.0,1.5,10.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4049,1.0,1.3,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4050,0.667,59.6,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4051,0.667,38.3,10.8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4052,0.667,11.6,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4053,0.333,0.0,10.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4054,0.333,11.6,10.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4055,0.333,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4056,0.667,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4057,0.667,0.1,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4058,0.667,11.6,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4059,0.333,38.4,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4060,0.333,38.5,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4061,0.333,94.3,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4062,0.667,94.6,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4063,0.667,94.5,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4064,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4065,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4066,0.667,94.5,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4067,0.667,94.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4068,1.0,100.0,11.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4069,1.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4070,1.0,89.2,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4071,0.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4072,0.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4073,0.333,99.7,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4074,0.333,99.9,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4075,0.333,94.7,10.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4076,0.333,94.4,10.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4077,0.333,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4078,0.333,94.5,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4079,0.333,94.4,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4080,0.333,100.0,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4081,0.333,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4082,0.333,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4083,1.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4084,1.0,90.1,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4085,1.0,94.5,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4086,2.667,62.9,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4087,2.667,71.5,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4088,2.667,12.3,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4089,0.667,76.9,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4090,0.667,94.6,11.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4091,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4092,0.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4093,0.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4094,0.333,100.0,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4095,0.0,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
