,Kp_index,cloudcover,visibility,icon,conditions
4710,0.667,100.0,11.4,cloudy,Overcast
4711,0.667,99.9,11.4,cloudy,Overcast
4712,0.667,94.6,11.4,cloudy,Overcast
4713,1.0,12.0,11.4,clear-night,Clear
4714,1.0,94.1,11.4,cloudy,Overcast
4715,1.0,94.7,11.4,cloudy,Overcast
4716,0.667,94.5,11.2,cloudy,Overcast
4717,0.667,100.0,10.3,cloudy,Overcast
4718,0.667,46.7,11.4,rain,"Rain, Partially cloudy"
4719,0.333,90.0,11.2,partly-cloudy-day,Partially cloudy
4720,0.333,27.7,11.3,partly-cloudy-day,Partially cloudy
4721,0.333,50.6,11.4,partly-cloudy-day,Partially cloudy
4722,0.333,71.6,11.2,partly-cloudy-day,Partially cloudy
4723,0.333,39.8,11.4,partly-cloudy-day,Partially cloudy
4724,0.333,57.3,11.0,partly-cloudy-day,Partially cloudy
4725,1.0,30.7,10.8,partly-cloudy-day,Partially cloudy
4726,1.0,31.0,11.2,partly-cloudy-day,Partially cloudy
4727,1.0,12.0,11.2,clear-day,Clear
4728,1.667,30.1,11.3,partly-cloudy-day,Partially cloudy
4729,1.667,28.2,11.3,partly-cloudy-day,Partially cloudy
4730,1.667,67.6,11.4,partly-cloudy-day,Partially cloudy
4731,1.0,38.8,11.4,partly-cloudy-day,Partially cloudy
4732,1.0,38.8,11.4,partly-cloudy-day,Partially cloudy
4733,1.0,99.9,11.4,cloudy,Overcast
4734,0.333,88.7,11.4,partly-cloudy-day,Partially cloudy
4735,0.333,94.7,11.4,cloudy,Overcast
4736,0.333,27.8,11.4,partly-cloudy-day,Partially cloudy
4737,0.333,88.4,11.3,partly-cloudy-night,Partially cloudy
4738,0.333,27.5,11.3,partly-cloudy-night,Partially cloudy
4739,0.333,1.5,10.9,clear-day,Clear
4740,0.333,30.9,11.3,partly-cloudy-day,Partially cloudy
4741,0.333,28.2,11.4,partly-cloudy-day,Partially cloudy
4742,0.333,89.2,11.4,partly-cloudy-day,Partially cloudy
4743,0.333,100.0,11.4,cloudy,Overcast
4744,0.333,94.7,11.4,cloudy,Overcast
4745,0.333,94.5,11.4,cloudy,Overcast
4746,1.0,100.0,11.3,rain,"Rain, Overcast"
4747,1.0,100.0,11.2,rain,"Rain, Overcast"
4748,1.0,100.0,11.4,cloudy,Overcast
4749,1.333,100.0,11.2,rain,"Rain, Overcast"
4750,1.333,99.5,10.9,rain,"Rain, Overcast"
4751,1.333,50.1,11.1,partly-cloudy-day,Partially cloudy
4752,1.0,50.4,11.3,partly-cloudy-day,Partially cloudy
4753,1.0,49.9,11.1,rain,"Rain, Partially cloudy"
4754,1.0,30.9,11.3,rain,"Rain, Partially cloudy"
4755,0.333,38.8,11.1,rain,"Rain, Partially cloudy"
4756,0.333,40.0,11.3,rain,"Rain, Partially cloudy"
4757,0.333,99.4,11.4,cloudy,Overcast
4758,2.0,99.5,11.4,cloudy,Overcast
4759,2.0,99.8,11.4,cloudy,Overcast
4760,2.0,100.0,11.4,cloudy,Overcast
4761,1.667,100.0,11.4,cloudy,Overcast
4762,1.667,99.7,11.4,cloudy,Overcast
4763,1.667,94.5,11.4,cloudy,Overcast
4764,2.0,99.9,11.4,cloudy,Overcast
4765,2.0,100.0,11.4,cloudy,Overcast
4766,2.0,100.0,11.2,cloudy,Overcast
4767,2.667,50.4,11.4,partly-cloudy-day,Partially cloudy
4768,2.667,65.4,11.2,partly-cloudy-day,Partially cloudy
4769,2.667,100.0,11.4,cloudy,Overcast
4770,0.333,89.1,11.4,partly-cloudy-day,Partially cloudy
4771,0.333,60.0,11.1,partly-cloudy-day,Partially cloudy
4772,0.333,76.7,11.4,partly-cloudy-day,Partially cloudy
4773,1.667,99.5,11.1,cloudy,Overcast
4774,1.667,89.1,10.8,partly-cloudy-day,Partially cloudy
4775,1.667,99.8,11.3,cloudy,Overcast
4776,1.667,99.5,11.3,cloudy,Overcast
4777,1.667,67.7,11.3,rain,"Rain, Partially cloudy"
4778,1.667,49.4,11.2,partly-cloudy-day,Partially cloudy
4779,2.333,39.3,11.3,partly-cloudy-day,Partially cloudy
4780,2.333,23.3,11.4,partly-cloudy-day,Partially cloudy
4781,2.333,94.5,11.3,cloudy,Overcast
4782,1.667,67.6,11.1,partly-cloudy-day,Partially cloudy
4783,1.667,50.4,11.3,partly-cloudy-day,Partially cloudy
4784,1.667,38.8,11.2,partly-cloudy-day,Partially cloudy
4785,2.333,57.3,11.4,partly-cloudy-night,Partially cloudy
4786,2.333,31.0,10.6,partly-cloudy-night,Partially cloudy
4787,2.333,39.8,11.2,partly-cloudy-day,Partially cloudy
4788,1.333,59.9,11.4,partly-cloudy-day,Partially cloudy
4789,1.333,57.0,11.4,partly-cloudy-day,Partially cloudy
4790,1.333,56.9,11.4,partly-cloudy-day,Partially cloudy
4791,3.0,80.0,11.4,partly-cloudy-day,Partially cloudy
4792,3.0,60.1,11.4,partly-cloudy-day,Partially cloudy
4793,3.0,38.3,11.4,partly-cloudy-day,Partially cloudy
4794,1.667,99.5,11.4,cloudy,Overcast
4795,1.667,94.4,11.3,cloudy,Overcast
4796,1.667,89.2,11.2,partly-cloudy-day,Partially cloudy
4797,1.333,88.8,11.4,partly-cloudy-day,Partially cloudy
4798,1.333,88.8,11.2,partly-cloudy-day,Partially cloudy
4799,1.333,89.1,11.4,partly-cloudy-day,Partially cloudy
4800,2.333,73.4,10.9,partly-cloudy-day,Partially cloudy
4801,2.333,89.1,11.3,partly-cloudy-day,Partially cloudy
4802,2.333,73.2,11.2,partly-cloudy-day,Partially cloudy
4803,3.333,50.3,11.3,partly-cloudy-day,Partially cloudy
4804,3.333,94.4,11.4,cloudy,Overcast
4805,3.333,94.7,11.4,cloudy,Overcast
4806,2.667,88.8,11.4,partly-cloudy-day,Partially cloudy
4807,2.667,89.2,11.2,partly-cloudy-day,Partially cloudy
4808,2.667,100.0,10.0,cloudy,Overcast
4809,2.0,23.7,11.4,partly-cloudy-night,Partially cloudy
4810,2.0,1.5,11.4,clear-night,Clear
4811,2.0,39.6,11.4,partly-cloudy-day,Partially cloudy
4812,2.0,71.4,11.4,partly-cloudy-day,Partially cloudy
4813,2.0,0.4,11.4,clear-day,Clear
4814,2.0,0.1,11.4,clear-day,Clear
4815,1.0,10.0,11.4,clear-day,Clear
4816,1.0,98.7,11.3,cloudy,Overcast
4817,1.0,99.5,11.4,cloudy,Overcast
4818,1.333,94.6,11.4,cloudy,Overcast
4819,1.333,99.8,11.4,rain,"Rain, Overcast"
4820,1.333,89.1,11.0,rain,"Rain, Partially cloudy"
4821,2.0,88.0,10.7,rain,"Rain, Partially cloudy"
4822,2.0,100.0,10.9,rain,"Rain, Overcast"
4823,2.0,100.0,11.2,rain,"Rain, Overcast"
4824,2.333,99.8,11.3,rain,"Rain, Overcast"
4825,2.333,100.0,11.4,cloudy,Overcast
4826,2.333,94.7,11.3,cloudy,Overcast
4827,0.667,89.2,11.4,partly-cloudy-day,Partially cloudy
4828,0.667,100.0,10.9,cloudy,Overcast
4829,0.667,99.8,11.4,rain,"Rain, Overcast"
4830,0.0,94.5,11.2,rain,"Rain, Overcast"
4831,0.0,99.8,11.4,rain,"Rain, Overcast"
4832,0.0,99.7,11.4,rain,"Rain, Overcast"
4833,1.333,94.2,10.8,cloudy,Overcast
4834,1.333,99.7,11.4,cloudy,Overcast
4835,1.333,100.0,11.4,cloudy,Overcast
4836,1.667,100.0,11.4,cloudy,Overcast
4837,1.667,100.0,11.4,cloudy,Overcast
4838,1.667,100.0,11.4,cloudy,Overcast
4839,3.333,89.2,11.4,partly-cloudy-day,Partially cloudy
4840,3.333,94.5,11.4,cloudy,Overcast
4841,3.333,1.3,11.4,clear-day,Clear
4842,3.0,100.0,11.2,cloudy,Overcast
4843,3.0,100.0,11.4,cloudy,Overcast
4844,3.0,90.1,11.4,cloudy,Overcast
4845,3.0,100.0,11.4,cloudy,Overcast
4846,3.0,100.0,11.2,cloudy,Overcast
4847,3.0,99.8,11.3,cloudy,Overcast
4848,1.0,94.1,11.2,cloudy,Overcast
4849,1.0,89.2,11.3,partly-cloudy-day,Partially cloudy
4850,1.0,94.7,11.4,cloudy,Overcast
4851,0.667,90.0,11.4,partly-cloudy-day,Partially cloudy
4852,0.667,60.0,11.4,partly-cloudy-day,Partially cloudy
4853,0.667,12.3,11.4,clear-day,Clear
4854,0.333,60.0,11.4,partly-cloudy-day,Partially cloudy
4855,0.333,94.5,11.4,cloudy,Overcast
4856,0.333,12.3,11.4,clear-day,Clear
4857,0.0,1.5,11.4,clear-night,Clear
4858,0.0,12.3,11.4,clear-night,Clear
4859,0.0,67.4,11.4,partly-cloudy-night,Partially cloudy
4860,0.333,29.7,11.4,partly-cloudy-day,Partially cloudy
4861,0.333,99.8,11.4,cloudy,Overcast
4862,0.333,39.8,11.4,partly-cloudy-day,Partially cloudy
4863,0.667,31.0,11.4,partly-cloudy-day,Partially cloudy
4864,0.667,50.4,11.4,partly-cloudy-day,Partially cloudy
4865,0.667,39.8,11.4,partly-cloudy-day,Partially cloudy
4866,0.667,39.8,11.4,partly-cloudy-day,Partially cloudy
4867,0.667,28.2,11.4,partly-cloudy-day,Partially cloudy
4868,0.667,50.4,11.4,partly-cloudy-day,Partially cloudy
4869,0.667,100.0,11.4,cloudy,Overcast
4870,0.667,100.0,11.4,cloudy,Overcast
4871,0.667,50.4,11.2,partly-cloudy-day,Partially cloudy
4872,0.667,71.6,11.4,partly-cloudy-day,Partially cloudy
4873,0.667,100.0,11.4,cloudy,Overcast
4874,0.667,99.7,11.4,cloudy,Overcast
4875,0.333,40.0,11.4,partly-cloudy-day,Partially cloudy
4876,0.333,99.4,11.4,cloudy,Overcast
4877,0.333,93.9,11.4,cloudy,Overcast
4878,1.333,90.0,11.4,partly-cloudy-day,Partially cloudy
4879,1.333,73.3,11.4,partly-cloudy-day,Partially cloudy
4880,1.333,50.0,11.4,partly-cloudy-day,Partially cloudy
4881,0.333,0.0,11.4,clear-night,Clear
4882,0.333,0.6,11.4,clear-night,Clear
4883,0.333,1.5,11.4,clear-night,Clear
4884,1.0,65.4,11.4,partly-cloudy-day,Partially cloudy
4885,1.0,100.0,11.4,cloudy,Overcast
4886,1.0,100.0,11.4,cloudy,Overcast
4887,0.667,100.0,11.4,cloudy,Overcast
4888,0.667,100.0,11.4,cloudy,Overcast
4889,0.667,100.0,11.4,cloudy,Overcast
4890,0.667,100.0,11.4,cloudy,Overcast
4891,0.667,100.0,11.3,cloudy,Overcast
4892,0.667,94.4,11.3,cloudy,Overcast
4893,0.333,99.3,11.4,cloudy,Overcast
4894,0.333,100.0,11.3,cloudy,Overcast
4895,0.333,94.7,11.2,cloudy,Overcast
4896,0.667,94.5,11.4,cloudy,Overcast
4897,0.667,99.6,11.4,cloudy,Overcast
4898,0.667,100.0,11.4,cloudy,Overcast
4899,0.333,100.0,11.4,cloudy,Overcast
4900,0.333,94.7,11.4,cloudy,Overcast
4901,0.333,94.5,11.4,cloudy,Overcast
4902,1.333,94.0,11.4,cloudy,Overcast
4903,1.333,99.9,11.4,cloudy,Overcast
4904,1.333,94.5,11.4,cloudy,Overcast
4905,0.333,99.9,11.4,cloudy,Overcast
4906,0.333,71.6,11.4,partly-cloudy-night,Partially cloudy
4907,0.333,89.2,11.4,partly-cloudy-night,Partially cloudy
4908,0.667,39.8,11.4,partly-cloudy-day,Partially cloudy
4909,0.667,94.3,11.4,cloudy,Overcast
4910,0.667,94.1,11.4,cloudy,Overcast
4911,0.333,94.7,11.4,cloudy,Overcast
4912,0.333,89.2,11.4,partly-cloudy-day,Partially cloudy
4913,0.333,94.5,11.3,cloudy,Overcast
4914,0.333,94.5,11.4,rain,"Rain, Overcast"
4915,0.333,94.5,10.4,rain,"Rain, Overcast"
4916,0.333,99.7,11.3,rain,"Rain, Overcast"
4917,0.333,94.7,11.4,rain,"Rain, Overcast"
4918,0.333,94.5,10.6,rain,"Rain, Overcast"
4919,0.333,94.7,11.4,rain,"Rain, Overcast"
4920,0.333,89.2,11.3,partly-cloudy-day,Partially cloudy
4921,0.333,88.8,11.4,partly-cloudy-day,Partially cloudy
4922,0.333,88.8,11.4,partly-cloudy-day,Partially cloudy
4923,0.333,49.7,11.3,partly-cloudy-day,Partially cloudy
4924,0.333,80.0,11.4,partly-cloudy-day,Partially cloudy
4925,0.333,89.9,11.3,partly-cloudy-day,Partially cloudy
4926,1.0,57.0,10.9,partly-cloudy-day,Partially cloudy
4927,1.0,0.0,10.7,clear-day,Clear
4928,1.0,0.0,11.2,clear-day,Clear
4929,0.667,0.0,10.4,clear-night,Clear
4930,0.667,0.0,9.5,clear-night,Clear
4931,0.667,0.0,1.6,clear-night,Clear
4932,1.0,0.0,2.4,clear-day,Clear
4933,1.0,0.0,0.8,fog,Clear
4934,1.0,0.0,10.5,clear-day,Clear
4935,0.667,50.0,10.9,partly-cloudy-day,Partially cloudy
4936,0.667,0.0,11.2,clear-day,Clear
4937,0.667,0.0,11.1,clear-day,Clear
4938,0.333,0.0,11.1,clear-day,Clear
4939,0.333,8.2,11.1,clear-day,Clear
4940,0.333,0.0,10.8,clear-day,Clear
4941,0.667,0.0,11.0,clear-day,Clear
4942,0.667,0.0,10.8,clear-day,Clear
4943,0.667,29.6,10.9,partly-cloudy-day,Partially cloudy
4944,0.333,27.7,11.2,partly-cloudy-day,Partially cloudy
4945,0.333,25.1,11.1,partly-cloudy-day,Partially cloudy
4946,0.333,10.0,10.9,clear-day,Clear
4947,1.0,30.0,11.2,partly-cloudy-day,Partially cloudy
4948,1.0,11.6,11.2,clear-day,Clear
4949,1.0,88.4,11.3,partly-cloudy-day,Partially cloudy
4950,1.0,67.2,11.4,partly-cloudy-day,Partially cloudy
4951,1.0,56.8,11.4,partly-cloudy-day,Partially cloudy
4952,1.0,94.1,11.3,cloudy,Overcast
4953,0.0,11.6,11.2,clear-night,Clear
4954,0.0,0.0,10.4,clear-night,Clear
4955,0.0,0.0,10.2,clear-night,Clear
4956,0.333,0.0,10.2,clear-day,Clear
4957,0.333,0.0,10.1,clear-day,Clear
4958,0.333,0.0,10.4,clear-day,Clear
4959,1.0,12.4,10.6,clear-day,Clear
4960,1.0,0.0,11.1,clear-day,Clear
4961,1.0,0.0,11.2,clear-day,Clear
4962,1.333,0.0,11.1,clear-day,Clear
4963,1.333,17.9,10.8,clear-day,Clear
4964,1.333,34.3,11.0,partly-cloudy-day,Partially cloudy
4965,0.667,0.0,10.8,clear-day,Clear
4966,0.667,0.0,11.2,clear-day,Clear
4967,0.667,29.6,10.6,partly-cloudy-day,Partially cloudy
4968,1.0,27.7,11.1,partly-cloudy-day,Partially cloudy
4969,1.0,0.0,11.0,clear-day,Clear
4970,1.0,30.0,11.2,partly-cloudy-day,Partially cloudy
4971,1.0,50.0,11.1,partly-cloudy-day,Partially cloudy
4972,1.0,27.7,11.2,partly-cloudy-day,Partially cloudy
4973,1.0,0.0,11.3,clear-day,Clear
4974,2.667,0.0,11.4,clear-day,Clear
4975,2.667,0.0,11.4,clear-day,Clear
4976,2.667,0.0,11.3,clear-night,Clear
4977,3.667,0.0,11.4,clear-night,Clear
4978,3.667,0.0,11.2,clear-night,Clear
4979,3.667,88.4,11.0,partly-cloudy-night,Partially cloudy
4980,3.0,11.6,10.1,clear-day,Clear
4981,3.0,0.0,10.3,clear-day,Clear
4982,3.0,0.0,10.7,clear-day,Clear
4983,2.667,0.2,11.1,clear-day,Clear
4984,2.667,0.0,11.4,clear-day,Clear
4985,2.667,0.0,11.2,clear-day,Clear
4986,2.333,0.0,11.3,clear-day,Clear
4987,2.333,1.4,11.1,clear-day,Clear
4988,2.333,1.9,10.8,clear-day,Clear
4989,2.0,0.0,10.9,clear-day,Clear
4990,2.0,0.0,10.7,clear-day,Clear
4991,2.0,0.4,11.0,clear-day,Clear
4992,2.667,1.3,10.9,clear-day,Clear
4993,2.667,94.4,11.3,cloudy,Overcast
4994,2.667,50.2,11.3,partly-cloudy-day,Partially cloudy
4995,3.667,23.9,10.4,partly-cloudy-day,Partially cloudy
4996,3.667,0.1,11.3,rain,Rain
4997,3.667,39.0,11.4,partly-cloudy-day,Partially cloudy
4998,1.0,88.8,11.3,rain,"Rain, Partially cloudy"
4999,1.0,94.4,11.1,rain,"Rain, Overcast"
5000,1.0,94.7,11.2,cloudy,Overcast
5001,2.0,11.6,11.3,clear-night,Clear
5002,2.0,0.0,11.2,clear-night,Clear
5003,2.0,0.0,10.8,clear-night,Clear
5004,3.0,0.0,11.0,clear-day,Clear
5005,3.0,90.0,10.2,partly-cloudy-day,Partially cloudy
5006,3.0,100.0,11.2,cloudy,Overcast
5007,2.333,100.0,11.2,cloudy,Overcast
5008,2.333,100.0,11.0,cloudy,Overcast
5009,2.333,100.0,11.3,cloudy,Overcast
5010,1.667,100.0,11.3,cloudy,Overcast
5011,1.667,100.0,11.3,cloudy,Overcast
5012,1.667,100.0,11.3,cloudy,Overcast
5013,1.333,100.0,11.3,cloudy,Overcast
5014,1.333,100.0,11.2,cloudy,Overcast
5015,1.333,100.0,11.3,cloudy,Overcast
5016,1.333,100.0,11.4,cloudy,Overcast
5017,1.333,100.0,11.3,cloudy,Overcast
5018,1.333,62.4,11.1,partly-cloudy-day,Partially cloudy
5019,1.333,28.2,11.0,partly-cloudy-day,Partially cloudy
5020,1.333,71.6,11.3,partly-cloudy-day,Partially cloudy
5021,1.333,39.3,11.4,partly-cloudy-day,Partially cloudy
5022,2.333,89.0,11.4,partly-cloudy-day,Partially cloudy
5023,2.333,100.0,11.4,cloudy,Overcast
5024,2.333,99.7,11.3,cloudy,Overcast
5025,0.333,94.7,11.4,cloudy,Overcast
5026,0.333,76.9,11.4,partly-cloudy-night,Partially cloudy
5027,0.333,76.9,11.4,partly-cloudy-night,Partially cloudy
5028,1.333,100.0,11.1,rain,"Rain, Overcast"
5029,1.333,100.0,10.5,cloudy,Overcast
5030,1.333,100.0,11.4,cloudy,Overcast
5031,1.667,94.7,11.4,cloudy,Overcast
5032,1.667,100.0,11.4,cloudy,Overcast
5033,1.667,100.0,11.4,cloudy,Overcast
5034,1.667,94.7,11.4,cloudy,Overcast
5035,1.667,89.2,11.4,partly-cloudy-day,Partially cloudy
5036,1.667,94.5,11.4,rain,"Rain, Overcast"
5037,2.333,100.0,11.4,cloudy,Overcast
5038,2.333,100.0,11.1,cloudy,Overcast
5039,2.333,100.0,11.3,cloudy,Overcast
5040,1.667,100.0,11.3,cloudy,Overcast
5041,1.667,100.0,11.4,cloudy,Overcast
5042,1.667,94.7,11.4,cloudy,Overcast
5043,1.667,89.2,11.3,partly-cloudy-day,Partially cloudy
5044,1.667,94.5,11.4,cloudy,Overcast
5045,1.667,100.0,11.4,cloudy,Overcast
5046,1.667,100.0,11.4,cloudy,Overcast
5047,1.667,100.0,11.4,cloudy,Overcast
5048,1.667,100.0,11.3,cloudy,Overcast
5049,1.667,100.0,11.2,cloudy,Overcast
5050,1.667,100.0,11.2,cloudy,Overcast
5051,1.667,100.0,11.2,cloudy,Overcast
5052,1.333,99.9,11.2,cloudy,Overcast
5053,1.333,100.0,11.2,cloudy,Overcast
5054,1.333,100.0,10.7,cloudy,Overcast
5055,2.333,100.0,10.2,rain,"Rain, Overcast"
5056,2.333,99.9,9.9,rain,"Rain, Overcast"
5057,2.333,100.0,10.1,rain,"Rain, Overcast"
5058,1.333,94.5,10.2,rain,"Rain, Overcast"
5059,1.333,100.0,10.5,rain,"Rain, Overcast"
5060,1.333,100.0,11.2,rain,"Rain, Overcast"
5061,1.333,100.0,10.7,cloudy,Overcast
5062,1.333,94.7,10.7,rain,"Rain, Overcast"
5063,1.333,94.5,11.3,rain,"Rain, Overcast"
5064,1.0,94.7,11.4,cloudy,Overcast
5065,1.0,100.0,11.3,rain,"Rain, Overcast"
5066,1.0,100.0,11.3,rain,"Rain, Overcast"
5067,1.667,100.0,11.4,cloudy,Overcast
5068,1.667,100.0,11.2,rain,"Rain, Overcast"
5069,1.667,100.0,11.3,rain,"Rain, Overcast"
5070,1.0,94.7,11.3,rain,"Rain, Overcast"
5071,1.0,100.0,10.8,cloudy,Overcast
5072,1.0,100.0,11.3,rain,"Rain, Overcast"
5073,1.0,100.0,11.3,rain,"Rain, Overcast"
5074,1.0,100.0,11.3,rain,"Rain, Overcast"
5075,1.0,100.0,9.8,rain,"Rain, Overcast"
5076,0.333,100.0,10.3,rain,"Rain, Overcast"
5077,0.333,100.0,10.2,rain,"Rain, Overcast"
5078,0.333,100.0,10.3,rain,"Rain, Overcast"
5079,0.0,100.0,10.3,rain,"Rain, Overcast"
5080,0.0,100.0,10.1,rain,"Rain, Overcast"
5081,0.0,99.9,11.0,rain,"Rain, Overcast"
5082,0.667,99.9,11.2,rain,"Rain, Overcast"
5083,0.667,100.0,11.0,rain,"Rain, Overcast"
5084,0.667,100.0,11.1,rain,"Rain, Overcast"
5085,1.0,100.0,11.3,cloudy,Overcast
5086,1.0,94.7,11.2,cloudy,Overcast
5087,1.0,100.0,11.4,cloudy,Overcast
5088,1.0,100.0,11.3,cloudy,Overcast
5089,1.0,94.5,11.2,rain,"Rain, Overcast"
5090,1.0,100.0,11.4,cloudy,Overcast
5091,1.333,100.0,11.4,cloudy,Overcast
5092,1.333,89.2,11.4,partly-cloudy-day,Partially cloudy
5093,1.333,100.0,11.4,cloudy,Overcast
5094,0.667,99.8,11.4,cloudy,Overcast
5095,0.667,100.0,11.4,cloudy,Overcast
5096,0.667,100.0,11.4,rain,"Rain, Overcast"
5097,1.0,99.7,11.4,cloudy,Overcast
5098,1.0,99.9,11.3,cloudy,Overcast
5099,1.0,99.7,11.4,cloudy,Overcast
5100,0.333,99.3,11.4,cloudy,Overcast
5101,0.333,99.5,11.4,cloudy,Overcast
5102,0.333,56.8,11.4,partly-cloudy-day,Partially cloudy
5103,0.333,98.5,11.4,cloudy,Overcast
5104,0.333,30.0,11.4,partly-cloudy-day,Partially cloudy
5105,0.333,0.0,11.4,clear-day,Clear
5106,1.667,30.0,11.2,partly-cloudy-day,Partially cloudy
5107,1.667,49.9,11.3,partly-cloudy-day,Partially cloudy
5108,1.667,50.0,11.2,partly-cloudy-day,Partially cloudy
5109,2.667,38.1,11.4,partly-cloudy-day,Partially cloudy
5110,2.667,94.2,11.3,cloudy,Overcast
5111,2.667,56.9,11.4,partly-cloudy-day,Partially cloudy
5112,4.0,39.4,11.3,partly-cloudy-day,Partially cloudy
5113,4.0,80.0,11.3,partly-cloudy-day,Partially cloudy
5114,4.0,25.9,11.3,partly-cloudy-day,Partially cloudy
5115,4.667,76.4,11.4,partly-cloudy-day,Partially cloudy
5116,4.667,94.0,11.4,cloudy,Overcast
5117,4.667,27.8,11.4,partly-cloudy-day,Partially cloudy
5118,4.0,62.6,11.4,partly-cloudy-day,Partially cloudy
5119,4.0,11.6,11.4,clear-day,Clear
5120,4.0,0.0,11.4,clear-night,Clear
5121,3.667,0.0,11.4,clear-night,Clear
5122,3.667,0.0,10.3,clear-night,Clear
5123,3.667,1.5,10.2,clear-night,Clear
5124,2.333,1.5,10.3,clear-night,Clear
5125,2.333,90.1,11.3,cloudy,Overcast
5126,2.333,100.0,11.4,cloudy,Overcast
5127,2.333,88.2,11.4,partly-cloudy-day,Partially cloudy
5128,2.333,31.0,11.4,partly-cloudy-day,Partially cloudy
5129,2.333,1.5,11.3,clear-day,Clear
5130,2.0,31.0,11.4,partly-cloudy-day,Partially cloudy
5131,2.0,27.7,10.6,partly-cloudy-day,Partially cloudy
5132,2.0,50.3,10.9,partly-cloudy-day,Partially cloudy
5133,2.333,49.8,11.3,partly-cloudy-day,Partially cloudy
5134,2.333,94.1,11.4,cloudy,Overcast
5135,2.333,50.4,11.3,partly-cloudy-day,Partially cloudy
5136,1.0,50.8,11.3,partly-cloudy-day,Partially cloudy
5137,1.0,90.0,11.1,partly-cloudy-day,Partially cloudy
5138,1.0,100.0,10.9,cloudy,Overcast
5139,0.667,1.5,11.4,clear-day,Clear
5140,0.667,89.1,11.4,partly-cloudy-day,Partially cloudy
5141,0.667,1.2,11.4,clear-day,Clear
5142,1.333,0.4,11.4,clear-day,Clear
5143,1.333,0.0,11.4,clear-day,Clear
5144,1.333,0.0,11.4,clear-night,Clear
5145,2.0,0.0,11.4,clear-night,Clear
5146,2.0,0.0,11.4,clear-night,Clear
5147,2.0,71.3,11.4,partly-cloudy-night,Partially cloudy
5148,1.333,90.0,11.4,partly-cloudy-night,Partially cloudy
5149,1.333,56.9,11.4,partly-cloudy-day,Partially cloudy
5150,1.333,88.8,11.4,partly-cloudy-day,Partially cloudy
5151,1.333,25.0,11.4,partly-cloudy-day,Partially cloudy
5152,1.333,0.9,11.4,clear-day,Clear
5153,1.333,31.0,11.4,partly-cloudy-day,Partially cloudy
5154,1.333,100.0,11.4,cloudy,Overcast
5155,1.333,73.4,11.3,partly-cloudy-day,Partially cloudy
5156,1.333,71.6,11.3,partly-cloudy-day,Partially cloudy
5157,0.667,100.0,10.7,cloudy,Overcast
5158,0.667,94.7,11.3,cloudy,Overcast
5159,0.667,94.7,11.3,cloudy,Overcast
5160,1.333,99.6,11.4,cloudy,Overcast
5161,1.333,94.2,11.4,cloudy,Overcast
5162,1.333,88.0,11.0,partly-cloudy-day,Partially cloudy
5163,0.333,100.0,11.3,cloudy,Overcast
5164,0.333,100.0,11.4,cloudy,Overcast
5165,0.333,94.5,11.4,cloudy,Overcast
5166,0.0,100.0,11.3,cloudy,Overcast
5167,0.0,99.6,11.4,cloudy,Overcast
5168,0.0,41.3,11.4,partly-cloudy-night,Partially cloudy
5169,0.0,12.3,11.4,clear-night,Clear
5170,0.0,94.4,10.7,cloudy,Overcast
5171,0.0,23.9,10.2,partly-cloudy-night,Partially cloudy
5172,0.0,50.1,11.2,partly-cloudy-night,Partially cloudy
5173,0.0,60.1,10.3,partly-cloudy-day,Partially cloudy
5174,0.0,99.9,11.3,cloudy,Overcast
5175,0.0,25.4,10.4,partly-cloudy-day,Partially cloudy
5176,0.0,49.9,11.3,partly-cloudy-day,Partially cloudy
5177,0.0,23.5,11.4,partly-cloudy-day,Partially cloudy
5178,0.333,50.4,11.4,partly-cloudy-day,Partially cloudy
5179,0.333,38.8,11.4,partly-cloudy-day,Partially cloudy
5180,0.333,49.9,11.2,partly-cloudy-day,Partially cloudy
5181,0.333,67.6,11.2,partly-cloudy-day,Partially cloudy
5182,0.333,99.5,11.3,cloudy,Overcast
5183,0.333,71.3,11.4,partly-cloudy-day,Partially cloudy
5184,1.0,88.8,11.3,partly-cloudy-day,Partially cloudy
5185,1.0,89.2,11.3,partly-cloudy-day,Partially cloudy
5186,1.0,100.0,11.4,cloudy,Overcast
5187,0.667,90.0,11.4,partly-cloudy-day,Partially cloudy
5188,0.667,100.0,11.4,cloudy,Overcast
5189,0.667,88.8,11.4,partly-cloudy-day,Partially cloudy
5190,0.0,41.4,11.3,partly-cloudy-day,Partially cloudy
5191,0.0,30.9,11.4,partly-cloudy-day,Partially cloudy
5192,0.0,31.0,11.4,partly-cloudy-night,Partially cloudy
5193,0.667,0.0,11.4,clear-night,Clear
5194,0.667,28.2,11.4,partly-cloudy-night,Partially cloudy
5195,0.667,27.5,11.4,partly-cloudy-night,Partially cloudy
5196,2.0,10.0,11.2,clear-night,Clear
5197,2.0,100.0,11.4,cloudy,Overcast
5198,2.0,99.1,11.3,cloudy,Overcast
5199,1.0,97.9,11.4,cloudy,Overcast
5200,1.0,0.0,11.4,clear-day,Clear
5201,1.0,0.0,11.3,clear-day,Clear
5202,1.0,0.0,10.9,clear-day,Clear
5203,1.0,80.0,10.9,partly-cloudy-day,Partially cloudy
5204,1.0,90.0,11.2,partly-cloudy-day,Partially cloudy
5205,1.333,89.2,11.1,partly-cloudy-day,Partially cloudy
